date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-01-01 14:00:00,16670.0,20480.238,16753.0,21159.555,17334.0,20911.156,17323.0,21324.457,17263.0,20826.15,17302.0,20487.088,17014.0,20972.332,16214.0,19825.63,15425.0,19934.777,14435.0,17241.174,13653.0,16349.964,13217.0,16015.605,12978.0,16097.961,13101.0,17118.45,13510.0,18632.898,14636.0,18069.27,17229.0,20880.865,19191.0,18067.645,20307.0,21188.89,21046.0,23366.494,21249.0,23088.459,21561.0,22388.963,21725.0,21898.842,22048.0,23512.695,22.856858315836835,26.303078180027455,20.63664618668513,23.099099643537492,20.640389217546197,18.408784479395447,23.26514653373692,22.274767851085482,29.236806118314423,19.44006808538275,19.75363559062111,21.174286666792767,24.040383244721834,30.66521043240974,37.91930745743893,23.457703821057667,21.196037114022868,5.853553586316503,4.342791278869355,11.02582030136368,8.656684946938679,3.840095035596679,0.8001923906789413,6.6432116858671995,18.563773256843508
2024-01-01 15:00:00,16753.0,20480.238,17334.0,19860.096,17323.0,20911.154,17263.0,22281.152,17302.0,20826.15,17014.0,19240.922,16214.0,20973.775,15425.0,18241.436,14435.0,16754.855,13653.0,17241.174,13217.0,16349.964,12978.0,16015.605,13101.0,16097.961,13510.0,18667.334,14636.0,18632.898,17229.0,18069.27,19191.0,20880.963,20307.0,19538.555,21046.0,22330.729,21249.0,23366.494,21561.0,23088.459,21725.0,22388.963,22048.0,21898.842,21734.0,23512.695,22.24818409389363,14.5730685538537,20.71323845104774,29.068831279325725,20.368456771615996,13.088761461149643,29.35596022341803,18.25890143841167,16.0710458520956,26.28121166135648,23.70404681234395,23.405805738557557,22.87581816273567,38.17419677553664,27.3086802234217,4.877065013930001,8.806017876218018,3.7841400132959078,6.10438332996769,9.965147256929738,7.084360578706924,3.05621583716916,0.6765157979181785,8.183929844943407,16.584749293660114
2024-01-01 16:00:00,17334.0,20480.238,17323.0,19860.094,17263.0,20911.154,17302.0,22281.152,17014.0,19187.89,16214.0,19240.084,15425.0,20704.29,14435.0,18239.758,13653.0,16754.855,13217.0,17241.174,12978.0,16349.964,13101.0,16015.605,13510.0,16097.961,14636.0,18667.334,17229.0,18632.898,19191.0,19427.664,20307.0,22392.504,21046.0,22171.55,21249.0,22330.729,21561.0,23366.494,21725.0,23088.459,22048.0,22388.967,21734.0,21898.842,21877.0,23512.695,18.15067659657321,14.64581048317266,21.132794397700284,28.777900495607444,12.777069619137183,18.66340190190576,34.225536871961104,26.3578649982681,22.71922265253058,30.446953379170765,25.98215339179766,22.24719844859171,19.155891469282015,27.543959991630228,8.148461532880608,1.233203389609713,10.269876920520018,5.3480508469542904,5.0907266959621635,8.373888690807476,6.275990722094361,1.5464749495419086,0.758451260122389,7.476780694336519,15.722847516673255
2024-01-01 17:00:00,17323.0,20480.238,17263.0,19860.094,17302.0,20911.154,17014.0,22281.152,16214.0,19187.865,15425.0,19240.084,14435.0,17854.02,13653.0,16751.195,13217.0,16754.855,12978.0,15748.307,13101.0,16349.964,13510.0,15420.186,14636.0,16097.961,17229.0,18667.334,19191.0,20062.494,20307.0,23278.262,21046.0,22392.504,21249.0,22171.55,21561.0,23564.0,21725.0,23366.494,22048.0,23088.459,21734.0,23639.701,21877.0,21898.842,22419.0,23512.695,18.225701560064653,15.044278225105717,20.859752033724423,30.957754459562715,18.341342262088318,24.733121454619127,23.685621969172153,22.69241421299348,26.76746212264508,21.3461753785252,24.799357813811923,14.139049199666914,9.988801158103307,8.34833121118463,4.541160651477255,14.63171181735362,6.397908895989738,4.341619752694244,9.289921617735725,7.555784306674338,4.719062882687773,8.768294708176128,0.09983908614069571,4.878430405013605,14.38137071605045
2024-01-01 18:00:00,17263.0,20480.238,17302.0,19860.094,17014.0,20002.275,16214.0,20805.389,15425.0,17771.656,14435.0,15615.949,13653.0,16399.266,13217.0,16755.307,12978.0,16754.855,13101.0,15748.273,13510.0,16349.964,14636.0,16294.294,17229.0,16097.961,19191.0,18668.12,20307.0,21445.8,21046.0,23278.262,21249.0,22392.504,21561.0,22171.55,21725.0,23564.0,22048.0,23366.494,21734.0,23088.459,21877.0,23639.701,22419.0,21898.842,22290.0,23512.695,18.636611720152928,14.784959831233383,17.563626370195134,28.317433525811026,15.213330632090763,8.18115149809491,20.1147412656559,26.77087569512749,29.101983886192016,20.20665168689413,21.021198128700963,11.33024012921905,6.564740045852922,2.7246149725131574,5.60792229896095,10.6065842380975,5.381448097557532,2.8317368454617133,8.464902186421174,5.9801076770001815,6.231982075894911,8.057325830209809,2.320166836723315,5.485398441004935,12.562488913127744
2024-01-01 19:00:00,17302.0,20480.238,17014.0,19860.094,16214.0,18637.797,15425.0,18189.21,14435.0,17771.652,13653.0,15615.949,13217.0,16399.266,12978.0,16755.418,13101.0,16754.855,13510.0,17241.174,14636.0,17795.715,17229.0,17355.158,19191.0,18486.193,20307.0,20419.33,21046.0,22606.652,21249.0,23278.262,21561.0,22392.504,21725.0,22171.55,22048.0,23564.0,21734.0,23366.494,21877.0,23088.459,22419.0,23639.701,22290.0,21898.842,21949.0,23512.26,18.36919593833083,16.72795198072176,14.948790397187617,17.920330226904376,23.115014504676136,14.3774204845089,24.077064575924943,29.106318144167055,27.88989747920006,27.61786697353812,21.588650203265917,0.7322433288351037,3.672589446224793,0.553159393928202,7.4154344946783235,9.54991631959151,3.856518279532489,2.0554696490218642,6.8759071117561685,7.511245700860403,5.537591920167299,5.4449403268433025,1.7548595923059667,7.122236847350677,12.409192221646746
2024-01-01 20:00:00,17014.0,19335.14,16214.0,17678.535,15425.0,17272.213,14435.0,18189.074,13653.0,17771.652,13217.0,15615.949,12978.0,16399.266,13101.0,16755.418,13510.0,16754.855,14636.0,18444.055,17229.0,19135.662,19191.0,19623.875,20307.0,22642.602,21046.0,21877.367,21249.0,22606.652,21561.0,23278.262,21725.0,22392.504,22048.0,22171.55,21734.0,23564.0,21877.0,23366.494,22419.0,23088.459,22290.0,23639.7,21949.0,21898.842,21705.0,22551.664,13.642533354884211,9.032534576600469,11.975448237439222,26.006749004156564,30.166647211235624,18.150482096920634,26.36204056865465,27.89419104457675,24.018175194300518,26.01841136581033,11.066586043153984,2.2556146110155804,11.501460395430147,3.950238465741709,6.389252876605958,7.964666382588933,3.072515103567319,0.5603718307783019,8.419987116959602,6.808493580586918,2.986123307796958,6.055178190892777,0.2285215869743496,3.900778910389311,12.017791710710865
2024-01-01 21:00:00,16214.0,18097.191,15425.0,15086.331,14435.0,14728.595,13653.0,18188.963,13217.0,17771.652,12978.0,15615.949,13101.0,16399.266,13510.0,16755.418,14636.0,16754.855,17229.0,18444.055,19191.0,19135.662,20307.0,20947.947,21046.0,22642.74,21249.0,21877.367,21561.0,22606.652,21725.0,23278.262,22048.0,22392.504,21734.0,22171.55,21877.0,23564.0,22419.0,23366.494,22290.0,23088.459,21949.0,23639.7,21705.0,21898.842,21113.0,22551.664,11.614601000678427,2.1955847346029174,2.03390873960859,33.223195565992825,34.460560972611034,20.326315447295425,25.17567838332952,24.022338776831976,14.477011948278218,7.052380796912184,0.2883533459694648,3.156287317796819,7.586905988667681,2.957161219351499,4.849739547098928,7.149651179516686,1.5625177170264877,2.0132087110057975,7.711294967317274,4.226299748539185,3.5821399029834007,7.702853062781903,0.8930743924211011,6.814114822621134,9.794799095384938
2024-01-01 22:00:00,15425.0,16860.182,14435.0,15086.331,13653.0,14728.595,13217.0,18188.982,12978.0,17771.652,13101.0,15615.949,13510.0,16399.266,14636.0,16755.418,17229.0,16754.855,19191.0,18444.055,20307.0,19135.662,21046.0,22181.17,21249.0,22642.74,21561.0,21877.367,21725.0,22606.652,22048.0,23278.262,21734.0,23336.404,21877.0,22171.55,22419.0,23564.0,22290.0,23366.494,21949.0,23088.459,21705.0,23639.7,21113.0,21898.842,19855.0,22551.664,9.304256989465154,4.5121652558884655,7.878083399710686,37.618085964099265,36.9367571563415,19.196620248454316,21.38612601776462,14.48085521146488,2.75201422746532,3.8921646214371317,5.768148375560152,5.3937561620973105,6.559086236411125,1.4673122188210195,4.058238636363636,5.579924341210087,7.372799746365143,1.3463947581935367,5.107275079173915,4.8294936770973536,5.191393614173767,8.913610775167012,3.7220754837067207,13.581788277511961,9.868684436414332
2024-01-01 23:00:00,14435.0,16860.078,13653.0,15086.331,13217.0,14728.595,12978.0,17031.303,13101.0,17771.652,13510.0,15615.949,14636.0,16399.266,17229.0,18241.436,19191.0,18297.684,20307.0,19879.271,21046.0,19458.148,21249.0,23278.297,21561.0,22642.74,21725.0,21877.367,22048.0,22606.652,21734.0,23278.262,21877.0,23336.404,22419.0,22171.55,22290.0,23564.0,21949.0,23366.494,21705.0,21717.572,21113.0,23639.691,19855.0,21898.842,18607.0,19147.994,16.79998701073779,10.49828649152201,11.436746058579859,31.232106136346122,35.651113226089606,15.58807711880089,12.047455759770429,5.876345387863486,4.654871586941796,2.106310708745753,7.544671493395419,9.550081768553815,5.0171153210658135,0.7013449367088608,2.533800543133164,7.105280752507593,6.670952584335146,1.1037477976270127,5.7155675190668465,6.458126295617113,0.05792336155263764,11.967467466726662,10.293839319440947,2.9074764369592088,9.313278961753666
